la_name,is_declared,declaration_date,target_net_zero_year
Cotswold District Council,YES,03/07/2019,2036
Coventry City Council,YES,18/06/2019,2038
Craven District Council,YES,06/08/2019,2039
Crawley Borough Council,YES,17/07/2019,2030
Dacorum Council,YES,17/07/2019,2044
Darlington Borough Council,YES,18/07/2019,2025
Dartford Borough Council,YES,07/10/2019,2047
Denbighshire County Council,YES,02/07/2019,2045
Derby City Council,YES,22/05/2019,2040
Derbyshire Dales District Council,YES,30/05/2019,2036
Derry City and Strabane District Council,YES,27/06/2019,2041
Devon County Council,YES,21/02/2019,2050
Doncaster Metropolitan Borough Council,YES,19/09/2019,2039
Dorset County Council,YES,16/05/2019,2049
Dumfries & Galloway Council,YES,28/06/2019,2040
Dundee City Council,YES,25/06/2019,2047
Durham County Council,YES,20/02/2019,2049
East Cambridgeshire District Council,YES,17/10/2019,2030
East Devon District Council,YES,24/07/2019,2026
East Hampshire District Council,YES,18/07/2019,2035
East Lothian Council,YES,27/08/2019,2048
East Sussex County Council,YES,15/10/2019,2039
Eastbourne Borough Council,YES,10/07/2019,2037
Eastleigh Borough Council,YES,18/07/2019,2038
Eden District Council,YES,11/07/2019,2041
Elmbridge Borough Council,YES,17/07/2019,2031
Epping Forest District Council,YES,19/09/2019,2046
Epsom and Ewell Borough Council,YES,23/07/2019,2029
Exeter City Council,YES,23/07/2019,2040
Falkirk Council,YES,26/08/2019,2041
Fareham Borough Council,YES,24/10/2019,2028
Fife Council,YES,26/09/2019,2025
Forest of Dean District Council,YES,06/12/2018,2039
Gateshead Metropolitan Borough Council,YES,23/05/2019,2028
Glasgow City Council,YES,16/05/2019,2038
Gloucester City Council,YES,11/07/2019,2044
Gloucestershire County Council,YES,15/05/2019,2046
Gravesham Borough Council,YES,26/06/2019,2036
Guildford Borough Council,YES,23/07/2019,2048
Gwynedd County Council,YES,07/03/2019,2029
Hampshire County Council,YES,17/06/2019,2029
Harborough District Council,YES,24/06/2019,2033
Harlow Council,YES,11/07/2019,2043
Herefordshire Council,YES,08/03/2019,2035
Hertfordshire County Council,YES,16/07/2019,2039
Hertsmere Borough Council,YES,18/09/2019,2031
High Peak Borough Council,YES,15/10/2019,2027
Hyndburn Borough Council,YES,19/09/2019,2046
Ipswich Borough Council,YES,09/07/2019,2025
Isle of Wight Council,YES,24/07/2019,2027
Isles of Scilly,YES,11/04/2019,2030
Kent County Council,YES,23/05/2019,2035
Kettering Borough Council,YES,24/07/2019,2043
Kingston-upon-Hull City Council,YES,21/03/2019,2038
Lancaster City Council,YES,30/01/2019,2031
Leeds City Council,YES,27/03/2019,2049
Leicester City Council,YES,01/02/2019,2040
Leicestershire County Council,YES,15/05/2019,2025
Lewes District Council,YES,15/07/2019,2039
Lichfield District Council,YES,21/10/2019,2049
Liverpool City Council,YES,17/07/2019,2045
London Borough of Brent,YES,08/07/2019,2048
London Borough of Camden,YES,11/10/2019,2035
London Borough of Croydon,YES,15/07/2019,2041
London Borough of Ealing,YES,02/04/2019,2043
London Borough of Enfield,YES,08/07/2019,2033
London Borough of Hackney,YES,26/02/2019,2036
London Borough of Hammersmith & Fulham,YES,17/07/2019,2047
London Borough of Haringey,YES,27/03/2019,2032
London Borough of Harrow,YES,17/07/2019,2042
London Borough of Hounslow,YES,23/07/2019,2035
London Borough of Islington,YES,27/06/2019,2050
London Borough of Lambeth,YES,16/01/2019,2031
London Borough of Lewisham,YES,27/02/2019,2035
London Borough of Merton,YES,10/07/2019,2032
London Borough of Newham,YES,17/04/2019,2025
London Borough of Redbridge,YES,22/06/2019,2037
London Borough of Richmond upon Thames,YES,09/07/2019,2045
London Borough of Southwark,YES,16/04/2019,2026
London Borough of Sutton,YES,23/07/2019,2050
London Borough of Tower Hamlets,YES,20/03/2019,2037
London Borough of Waltham Forest,YES,26/04/2019,2029
London Borough of Wandsworth,YES,17/07/2019,2037
Maidstone Borough Council,YES,10/04/2019,2045
Malvern Hills District Council,YES,05/08/2019,2046
Manchester City Council,YES,10/07/2019,2028
Medway Council,YES,25/04/2019,2048
Melton Borough Council,YES,17/07/2019,2037
Mendip District Council,YES,25/02/2019,2045
Mid Devon District Council,YES,26/06/2019,2042
Mid Suffolk District Council,YES,25/07/2019,2025
Milton Keynes,YES,24/01/2019,2028
Mole Valley District Council,YES,18/06/2019,2044
Monmouthshire County Council,YES,16/05/2019,2036
Moray Council,YES,27/06/2019,2037
Newark and Sherwood District Council,YES,16/07/2019,2028
Newcastle-Under-Lyme District Council,YES,02/04/2019,2032
Newcastle-upon-Tyne City Council,YES,03/04/2019,2046
North Ayrshire Council,YES,11/06/2019,2039
North East Derbyshire District Council,YES,08/07/2019,2041
North East Lincolnshire Council,YES,19/09/2019,2038
North Hertfordshire District Council,YES,21/05/2019,2026
North Kesteven District Council,YES,11/07/2019,2044
North Lanarkshire Council,YES,20/06/2019,2039
North Norfolk District Council,YES,24/04/2019,2041
North Somerset Council,YES,20/02/2019,2032
North Tyneside Metropolitan Borough Council,YES,25/07/2019,2040
North Warwickshire Borough Council,YES,25/07/2019,2050
North West Leicestershire District Council,YES,25/06/2019,2038
Northampton Borough Council,YES,03/06/2019,2043
Northamptonshire County Council,YES,20/06/2019,2041
Northumberland Council,YES,11/06/2019,2047
Nottingham City Council,YES,21/01/2019,2029
Oldham Metropolitan Borough Council,YES,11/09/2019,2035
Orkney Islands Council,YES,15/05/2019,2036
Oxford City Council,YES,29/01/2019,2047
Oxfordshire County Council,YES,02/04/2019,2042
Pembrokeshire County Council,YES,09/05/2019,2047
Pendle Borough Council,YES,11/07/2019,2036
Peterborough City Council,YES,24/07/2019,2026
Plymouth City Council,YES,18/03/2019,2038
Portsmouth City Council,YES,20/03/2019,2048
Preston City Council,YES,18/04/2019,2048
Reading Borough Council,YES,26/02/2019,2035
Redcar and Cleveland Council,YES,28/03/2019,2036
Redditch Borough Council,YES,23/09/2019,2050
Renfrewshire Council,YES,27/06/2019,2044
Richmondshire District Council,YES,23/07/2019,2028
Rochdale Metropolitan Borough Council,YES,17/07/2019,2034
Rossendale Borough Council,YES,29/09/2019,2033
Rother District Council,YES,16/09/2019,2047
Rotherham Metropolitan Borough Council,YES,31/10/2019,2047
Royal Borough of Greenwich,YES,26/06/2019,2038
Royal Borough of Kingston upon Thames,YES,25/06/2019,2039
Royal Borough of Windsor and Maidenhead,YES,27/06/2019,2032
Rugby Borough Council,YES,18/07/2019,2050
Rushmoor Borough Council,YES,20/06/2019,2044
Ryedale District Council,YES,10/10/2019,2048
Salford City Council,YES,17/07/2019,2039
Scarborough Borough Council,YES,07/01/2019,2050
Sedgemoor District Council,YES,20/03/2019,2029
Sefton Metropolitan Borough Council,YES,18/07/2019,2050
Sheffield City Council,YES,06/02/2019,2049
Shropshire Council - Unitary,YES,16/05/2019,2039
Slough Borough Council,YES,25/06/2019,2045
Solihull Metropolitan Borough Council,YES,08/10/2019,2042
Somerset County Council,YES,20/02/2019,2026
South Cambridgeshire District Council,YES,29/11/2018,2026
South Gloucestershire Council,YES,17/07/2019,2031
South Hams District Council,YES,25/07/2019,2034
South Kesteven District Council,YES,11/09/2019,2025
South Lakeland District Council,YES,26/02/2019,2048
South Oxfordshire District Council,YES,03/04/2019,2030
South Ribble Borough Council,YES,25/07/2019,2046
South Somerset District Council,YES,21/05/2019,2048
South Staffordshire Council,YES,10/09/2019,2029
South Tyneside Council,YES,18/07/2019,2045
Southampton City Council,YES,18/09/2019,2040
Southend-on-Sea Borough Council,YES,17/09/2019,2040
St Albans City and District Council,YES,10/07/2019,2045
St Helens Metropolitan Borough Council,YES,10/07/2019,2042
Stafford Borough Council,YES,23/07/2019,2042
Staffordshire County Council,YES,25/07/2019,2045
Staffordshire Moorlands District Council,YES,10/07/2019,2035
Stevenage Borough Council,YES,12/06/2019,2040
Stirling Council,YES,03/10/2019,2033
Stockport Metropolitan Borough Council,YES,28/03/2019,2048
Stoke-on-Trent City Council,YES,04/07/2019,2026
Strabane District Council,YES,27/06/2019,2042
Stratford-on-Avon District Council,YES,15/07/2019,2036
Stroud District Council,YES,13/12/2018,2032
Suffolk Coastal District Council,YES,24/07/2019,2032
Suffolk County Council,YES,21/03/2019,2048
Sunderland City Council,YES,29/03/2019,2025
Surrey County Council,YES,09/07/2019,2044
Surrey Heath Borough Council,YES,09/10/2019,2040
Swale Borough Council,YES,26/06/2019,2030
Swansea City and Borough Council,YES,27/06/2019,2049
Taunton Deane Borough Council,YES,11/03/2019,2035
Teignbridge District Council,YES,18/04/2019,2045
Telford & Wrekin Council,YES,25/07/2019,2050
Tendring District Council,YES,06/08/2018,2048
Test Valley Borough Council,YES,04/09/2019,2026
Tewkesbury Borough Council,YES,01/10/2019,2027
Thanet District Council,YES,11/07/2019,2042
The Highland Council,YES,09/05/2019,2028
Three Rivers District Council,YES,21/05/2019,2042
Tonbridge and Malling Borough Council,YES,09/07/2019,2046
Torbay Council,YES,19/06/2019,2044
Torfaen County Borough Council,YES,25/06/2019,2043
Torridge District Council,YES,,2025
Trafford Metropolitan Borough Council,YES,28/11/2018,2042
Tunbridge Wells Borough Council,YES,17/07/2019,2046
Uttlesford District Council,YES,30/07/2019,2045
Vale of Glamorgan Council,YES,29/07/2019,2025
Vale of White Horse District Council,YES,13/02/2019,2046
Wakefield Metropolitan District Council,YES,23/05/2019,2042
Walsall Metropolitan Borough Council,YES,16/09/2019,2042
Warrington Borough Council,YES,18/06/2019,2042
Warwick District Council,YES,26/06/2019,2047
Warwickshire County Council,YES,25/07/2019,2038
Watford Borough Council,YES,09/07/2019,2045
Waverley Borough Council,YES,18/09/2019,2042
Wealden District Council,YES,29/07/2019,2028
Welwyn Hatfield Council,YES,19/06/2019,2037
West Berkshire Council,YES,02/07/2019,2025
West Devon Borough Council,YES,21/05/2019,2040
West Dunbartonshire Council,YES,29/05/2019,2047
West Lancashire Borough Council,YES,17/07/2019,2044
West Lothian Council,YES,24/09/2019,2028
West Oxfordshire District Council,YES,26/06/2019,2025
West Somerset District Council,YES,22/02/2019,2043
West Sussex County Council,YES,05/04/2019,2048
Westminster City Council,YES,18/09/2019,2048
Weymouth and Portland Borough Council,YES,29/06/2019,2042
Wigan Metropolitan Borough Council,YES,17/07/2019,2035
Wiltshire Council,YES,26/02/2019,2031
Winchester City Council,YES,05/06/2019,2029
Wirral Council,YES,15/07/2019,2042
Woking Borough Council,YES,25/07/2019,2043
Wokingham Borough Council,YES,18/07/2019,2037
Wolverhampton City Council,YES,17/07/2019,2025
Worcester City Council,YES,16/07/2019,2048
Wrexham County Borough Council,YES,25/09/2019,2044
Wyre Council,YES,11/07/2019,2040
Wyre Forest District Council,YES,22/05/2019,2040
King's Lynn and West Norfolk Borough Council,NO,,
Great Yarmouth Borough Council,NO,,
Allerdale Borough Council,NO,,
Ashfield District Council,NO,,
Ashford Borough Council,NO,,
Basildon Borough Council,NO,,
Bassetlaw District Council,NO,,
Aberdeen City Council,NO,,
Aberdeenshire Council,NO,,
Argyll And Bute Council,NO,,
Clackmannanshire Council,NO,,
Comhairle Nan Eilean Siar,NO,,
East Ayrshire Council,NO,,
East Dunbartonshire Council,NO,,
East Renfrewshire Council,NO,,
Inverclyde Council,NO,,
Midlothian Council,NO,,
Perth And Kinross Council,NO,,
Scottish Borders Council,NO,,
Shetland Islands Council,NO,,
South Ayrshire Council,NO,,
South Lanarkshire Council,NO,,
Blaby District Council,NO,,
Bolsover District Council,NO,,
Borough of Broxbourne,NO,,
East Hertfordshire District Council,NO,,
Borough of Poole,NO,,
Bournemouth Borough Council,NO,,
Christchurch Borough Council,NO,,
Boston Borough Council,NO,,
Bracknell Forest Council,NO,,
Brentwood Borough Council,NO,,
Bridgend County Borough Council,NO,,
Broadland District Council,NO,,
Castle Point Borough Council,NO,,
Causeway Coast and Glens Borough Council,NO,,
Charnwood Borough Council,NO,,
Cheshire East Council (Unitary),NO,,
